sourcelabel;targetlabel;if
emotion;positive;0,260899
emotion;negative;0,022632
think;repertoire;0,021709
action;think;0,021639
positive;broaden;0,021246
broaden;build;0,020153
action;repertoire;0,01869
emotion;broaden;0,017533
upward;spiral;0,017047
theory;build;0,014892
build;resource;0,013665
emotion;action;0,013107
vagal;tone;0,01288
experience;positive;0,012813
global;local;0,012132
positive;negative;0,011729
positive;people;0,011104
action;tendency;0,010883
specific;action;0,010865
experience;emotion;0,010645
broaden;think;0,010589
specific;tendency;0,010586
randomly;assign;0,010429
broaden;theory;0,010233
emotion;people;0,008633
positive;build;0,008461
emotion;build;0,007192
positive;effect;0,007191
momentary;repertoire;0,007104
personal;resource;0,006961
broaden;action;0,006862
action;positive;0,006603
joy;contentment;0,006452
positive;think;0,006317
emotion;think;0,006146
global;bias;0,006007
emotion;good;0,005471
positive;resource;0,005423
emotion;effect;0,005393
experience;people;0,005318
scope;attention;0,005263
hypothesis;test;0,005023
recovery;cardiovascular;0,004929
pep;lab;0,004731
positive;good;0,004573
think;momentary;0,004528
state;neutral;0,00441
broaden;repertoire;0,004355
action;negative;0,004285
neutral;condition;0,004191
figure;standard;0,003895
control;condition;0,003891
emotion;resource;0,003769
positive;state;0,003552
broaden;effect;0,003523
positive;affect;0,003511
fear;anger;0,003459
action;momentary;0,003438
create;urge;0,003389
effect;undo;0,003292
endure;resource;0,003214
neutral;control;0,003143
narrow;repertoire;0,00314
relation;reciprocal;0,00308
emotion;two;0,003028
local;visual;0,002965
rough;tumble;0,002957
film;clip;0,002948
specific;emotion;0,002946
increase;positive;0,002905
think;people;0,002873
broaden;resource;0,002853
relative;neutral;0,002826
comparison;figure;0,002804
emotion;theory;0,002788
positive;individual;0,002786
broaden;people;0,002782
global;visual;0,002751
theory;positive;0,002743
hypothesis;broaden;0,002712
emotion;work;0,002703
predator;avoidance;0,002683
emotion;repertoire;0,002673
physical;social;0,002629
positive;two;0,002603
interest;contentment;0,002583
positive;emotional;0,002533
positive;find;0,002522
action;narrow;0,002495
forest;tree;0,002464
bag;candy;0,002464
physical;intellectual;0,002415
social;resource;0,002407
local;bias;0,002374
positive;work;0,002363
negative;narrow;0,002359
speech;task;0,002341
emotion;individual;0,002331
global;process;0,002287
evidence;broaden;0,002273
evidence;positive;0,002255
comparison;standard;0,002251
two;neutral;0,00224
narrow;think;0,002224
isen;colleague;0,002218
visual;process;0,002166
positive;neutral;0,002136
joy;interest;0,00212
build;endure;0,002112
participant;film;0,002083
emotion;state;0,002081
local;process;0,002054
joy;love;0,00205
physical;health;0,002031
social;intellectual;0,002031
people;good;0,002017
emotion;tendency;0,001998
long;term;0,001996
positive;suggest;0,001992
evidence;emotion;0,001983
physical;resource;0,001974
emotion;time;0,001972
sapling;catapult;0,001971
systolic;diastolic;0,001971
psychological;resilience;0,001971
random;assignment;0,001971
incentive;salience;0,001971
broaden;attention;0,001959
study;positive;0,001939
suggest;emotion;0,001926
undo;negative;0,001925
interest;love;0,001908
emotion;increase;0,001906
support;hypothesis;0,001905
contentment;love;0,00189
people;show;0,001875
two;film;0,001862
quick;decisive;0,001858
increase;experience;0,00182
college;student;0,001807
negative;neutral;0,001786
isen;affect;0,001782
show;positive;0,001776
function;emotion;0,001775
transient;acquisition;0,00176
anger;disgust;0,001754
broaden;momentary;0,001754
contentment;amusement;0,001737
resilient;individual;0,001704
study;emotion;0,001701
experience;show;0,001693
problem;solve;0,00169
emotion;undo;0,001674
positive;undo;0,001668
positive;time;0,001665
pressure;speech;0,001657
negative;repertoire;0,001651
duchenne;smile;0,00165
standard;element;0,001643
fast;recovery;0,001613
array;thought;0,001613
model;emotion;0,001608
positive;attention;0,001598
urge;action;0,001584
emotion;neutral;0,001581
broaden;scope;0,001579
negative;think;0,001577
ellsworth;smith;0,001577
block;kremen;0,001577
find;mean;0,001575
negative;effect;0,001568
participant;view;0,001568
positive;repertoire;0,001563
view;film;0,001552
task;participant;0,001551
intellectual;resource;0,001543
natural;selection;0,00154
negative;cardiovascular;0,001518
self;report;0,001515
blood;pressure;0,001502
participant;clip;0,001498
figure;element;0,001491
one;positive;0,00149
two;negative;0,001483
savor;integrate;0,001479
derryberry;tucker;0,001479
hunter;gatherer;0,001479
genomics;gene;0,001479
european;minority;0,001479
build;people;0,001473
one;emotion;0,001452
people;negative;0,001442
emotional;state;0,001441
function;positive;0,001421
stick;vs;0,001421
wide;range;0,001419
emotion;hypothesis;0,001417
distinct;emotion;0,001406
task;local;0,001402
specific;negative;0,001401
live;long;0,0014
provide;evidence;0,001398
emotion;find;0,001396
emotion;attention;0,001387
feel;people;0,001377
increase;resource;0,001371
build;hypothesis;0,001351
experience;individual;0,00134
undo;cardiovascular;0,001328
study;use;0,001327
participant;two;0,001322
build;personal;0,001316
experimentally;manipulate;0,001314
species;adult;0,001314
male;female;0,001314
translate;reproduce;0,001314
outlast;transient;0,001314
outlast;acquisition;0,001314
september;oneoneth;0,001314
september;terrorist;0,001314
video;clip;0,001314
participant;emotion;0,001303
fast;cardiovascular;0,001275
configuration;element;0,001271
speech;preparation;0,001264
two;distinct;0,001235
build;social;0,001234
experience;affect;0,001234
accumulate;compound;0,001232
good;broaden;0,001223
compare;neutral;0,001213
ancestor;life;0,001205
emotion;show;0,001192
positive;social;0,00119
action;build;0,00119
find;people;0,001185
emotion;cardiovascular;0,001177
experience;negative;0,001154
feel;good;0,001149
local;detail;0,001147
